Munip,CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax
PALMA SOLA,4212007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195110.78479390097,40987.6735814178,111332.70338777779,257599.29781583018,1477829.4301134802,928446.853195505,405549.8486453183,2964876.027185535
PALMITOS,4212106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199446.64647120362,59659.97308244083,54664.95899360357,286074.0358879402,1499410.8758254636,957180.1737572651,366033.2562774224,3023161.097007206
PARAÍSO,4212239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207076.0873790845,36972.227680077434,117959.35915764503,260512.59335521847,1514936.3163729392,935307.7618408954,433007.4697225987,3011869.7419843157
PASSOS MAIA,4212270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195317.50631952548,68291.83243523249,33106.906740814724,273129.3308031396,1402956.920609509,955803.8830227443,288911.95694917266,2921623.226100461
PERITIBA,4212601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196687.9017339084,69413.28888449256,39547.31321119606,286250.21646051237,1429844.56600453,978899.9907455632,287945.6856452306,2978254.5171725713
PINHALZINHO,4212908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193564.91657477862,49946.06501271846,50921.606238722365,272540.5647613977,1474000.8054829054,949669.1108774955,381281.32292136527,2987738.574013335
PIRATUBA,4213104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198037.69225099628,67697.2614526143,52703.76079155311,272500.9338536011,1429751.708296032,983382.792569625,273747.6178404352,2983594.300738817
PLANALTO ALEGRE,4213153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194907.3380085721,62343.201581491434,26711.918307357464,279046.29660912114,1476998.1002018144,959066.5505414329,354439.89617564663,3002485.291825957
PONTE SERRADA,4213401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196312.82778156726,71688.02625109232,15662.609416136776,261406.83133331945,1408430.4156183833,961594.9521563812,293966.53448246047,2934652.9635926224
PRESIDENTE CASTELLO BRANCO,4213906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200367.02265422014,73684.43930728249,28043.3428801076,297010.231313593,1418268.2830155129,975635.123920189,298600.66699107917,2962315.4166382365
PRINCESA,4214151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203443.6119260626,37523.005690772654,127010.4110367055,249326.1838194241,1500987.765962215,927222.6305939124,435911.4031731105,2987265.3016320523
QUILOMBO,4214201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191755.1831718111,53262.45320143802,49834.33934600818,268394.28508966044,1452474.817428275,948771.8133330273,359460.10536383477,2964361.9172882503
RIQUEZA,4215075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201327.00629787156,52056.0012072482,73571.19256312703,283835.63991473865,1505365.9833005054,951083.743626393,385580.03931556403,3021744.141592014
ROMELÂNDIA,4215208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196801.34185180298,37548.07427036112,89210.53998511887,247676.7634837384,1489260.444253859,938985.520815866,413216.9297838735,2990072.4720149655
SALTINHO,4215356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191688.24635733783,42248.524718880544,75092.30153027002,245712.22063254303,1466731.224236265,940176.6003753414,383272.4801251796,2968293.5864592423
SANTA HELENA,4215554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207875.78628122815,48315.1340789809,101514.3021455481,277143.6682847024,1521786.7568641487,945826.5520708658,406191.52263134497,3032052.6291342853
SANTA TEREZINHA DO PROGRESSO,4215687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193604.99124995648,39088.99790109133,83379.93716108472,243276.16854435336,1476834.5971037443,938558.0237217344,397430.1622848521,2976701.966078283
SANTIAGO DO SUL,4215695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190977.23274455877,51837.520440697444,60363.55105470762,258718.26699904233,1446742.7331694756,945341.3439477562,353806.64707831934,2954088.951074593
SÃO BERNARDINO,4215752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190727.63230282764,43489.99022637759,83552.9833895429,250973.8965385296,1460038.7626206502,936672.4430778499,376807.015743912,2956907.2702933415
SÃO CARLOS,4216008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196665.09309394244,58694.801233762235,42285.70543557947,286746.7991046418,1486688.1628439678,956518.3572731089,364328.4422278102,3009296.5369586833
SÃO DOMINGOS,4216107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191359.51152356484,55915.94321833526,70657.12497137113,259543.11602791667,1433318.5869767312,943507.2806645245,337052.5128218294,2937785.32405804
SÃO JOÃO DO OESTE,4216255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210563.4545322169,60795.24565171358,95212.76686122897,295926.80491838645,1527345.5271856235,952518.2024730624,389384.49505188066,3046011.1919693486
SÃO JOSÉ DO CEDRO,4216701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201223.0891216364,36303.63332705503,117654.18222361928,244137.67162394925,1497424.6846660646,930013.5739393153,429466.6813423332,2987139.555927222
SÃO LOURENÇO DO OESTE,4216909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189894.27785088815,47150.17434102402,81441.37613390594,256716.28539857903,1450492.838769824,937296.5843157661,363885.69258689746,2947777.93238556
SÃO MIGUEL DA BOA VISTA,4217154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195607.01587779087,39494.38164169262,80452.38281869944,252924.88731319312,1485652.7348884288,941418.7081783956,407098.4175625581,2989415.314876091
SÃO MIGUEL DO OESTE,4217204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202408.7715625483,38454.34512281506,100054.16897990945,255490.07899664386,1506042.4390633428,939724.6059482333,417905.86405609286,3008280.742798013
SAUDADES,4217303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195074.17588779432,51782.872065173564,50400.59105599073,278718.57019758754,1481249.2750696773,951499.2950747679,377603.9770130818,2997487.0397204217
SEARA,4217501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192312.13947628986,67706.72242555287,29421.998771130457,260707.70836989558,1447714.237612137,967817.6183198811,323222.0790523657,2983117.0474292645
SERRA ALTA,4217550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192566.17744328457,43881.15252829193,65690.40298986051,256841.80230373604,1471333.858852102,944043.6017080289,386951.3554592349,2977934.200021706
SUL BRASIL,4217758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191907.73550672908,45903.695949854664,61261.98165713969,258693.21939892488,1466127.866322647,944988.0590296303,379591.15340637445,2973739.6355722216
TIGRINHOS,4217956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194083.3186199772,40599.063413933756,75546.02918680751,252623.7600946021,1479460.9011917934,941883.9167885466,398801.921736159,2983611.499032677
TUNÁPOLIS,4218756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209742.3541837331,52687.206915337636,102601.91865310464,284595.3744188532,1526724.9386814544,947973.3092559944,402015.8653995709,3039768.6333903424
UNIÃO DO OESTE,4218855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192366.57144375573,51301.89300239539,48033.094464769325,270713.0915536739,1464122.2660465604,949415.1016237504,374512.4640641716,2977223.0475742496
VARGEÃO,4219101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193195.27571863364,65354.4668036464,34590.32589622128,257171.99102505675,1416529.1087915567,956752.9931189544,307055.1858636049,2937021.2144578565
VARGEM BONITA,4219176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201203.0483237912,76319.58355559921,12778.415322845096,278025.1123394343,1402172.9671665207,966044.7127147587,283950.67373910075,2933695.2985181864
XANXERÊ,4219507,39605,2020-04-26,2020-05-02,SUL,SANTA CATARINA,XANXERE,GASOLINA COMUM,4,R$/l,3.912,0.053011791141217,3.869,3.989,NA,0.014,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,192491.86022101343,61927.47638582011,40141.85902148387,238244.44449773434,1438959.5962024827,957275.9885291436,337192.51881215605,2961007.8259014245
XAVANTINA,4219606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192253.94935660445,65672.97190594212,35309.11079223892,253483.81265994138,1440490.6669383773,963489.6299222328,335770.1858717348,2970321.810709447
XAXIM,4219705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192121.7674388257,62934.585340540725,24816.272158161675,243757.0330842092,1451162.5258857866,959599.9407414634,348397.7395466328,2976528.7347795125
ZORTÉA,4219853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202510.66227570068,68363.90719081087,63090.30639126705,267079.43879141373,1417243.0261132063,985478.2935072164,267875.40376309585,2973261.492762144
LAGOA MIRIM,4300001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391618.1387364351,80870.07778779099,187794.60932871694,503536.4161148725,1866207.5245089217,1100915.0115472856,114278.17008000324,3551650.4752333965
ACEGUÁ,4300034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316646.1277276717,88653.9686521258,38839.661402595935,417959.0672570208,1841040.5186760887,1077991.7723445296,197968.90835237992,3503639.5997447562
ÁGUA SANTA,4300059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168414.74670067715,43710.71546906423,34077.61141437361,202043.63060992956,1486915.9907168054,1006977.6714288587,203144.62880811514,3069422.771633157
AGUDO,4300109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157646.70606392296,51527.184168330634,46575.700208978626,209092.1456813836,1639395.4123282484,1041386.4668583357,202074.34694592864,3260842.5170416483
AJURICABA,4300208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183534.75340164718,106623.52477507168,27759.311524676206,309413.7353645619,1591323.9789030524,990925.3971497419,311316.3380477858,3156774.6077954834
ALECRIM,4300307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252740.6836006924,87546.74141653356,106448.33329209297,379281.2324819632,1636637.03543283,958804.588418382,430946.1500625952,3164771.968461445
ALEGRETE,4300406,39153,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,ALEGRETE,GASOLINA COMUM,7,R$/l,4.349,0.047118391920171,4.299,4.399,0.903,0.011,3.446,0.217016381870125,3.2975,3.6954,0.063,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,335007.7241661729,101906.10970497486,200125.046216793,450233.39945065684,1822137.3147052445,1012221.1975933623,438513.39306534437,3414724.2133273496
ALEGRIA,4300455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214851.3341168268,103608.16943436672,63109.496144068806,379609.3660414447,1593013.1342732478,973397.8484662251,363144.714169288,3138003.4818730564
ALMIRANTE TAMANDARÉ DO SUL,4300471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171052.86629712707,68906.35297617146,51500.01880698331,255616.17529424193,1533396.3569003555,997017.7507990652,257347.46137238052,3105129.8764316076
ALPESTRE,4300505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198470.55671112734,66295.82265596611,42628.21668215155,268767.1598213452,1497438.8271546918,963021.4199620121,348180.27950355085,3028296.5757733556
ALTO ALEGRE,4300554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151900.42115307116,53278.900083041954,62562.94781884071,211706.6539726852,1576041.0047682147,1018963.7282432367,213389.03748740398,3172796.7530498276
AMARAL FERRADOR,4300638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206409.95287414265,66608.96209053733,149250.4114367688,318730.60956559976,1672020.5971102915,1079910.1645792304,138794.46648285005,3332619.8844389473
AMETISTA DO SUL,4300646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200636.0919189035,72077.89811861665,59108.79558639185,273479.39015335095,1513002.0776110583,967031.9583233385,341537.4649085087,3049069.8175907107
ANTA GORDA,4300703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150439.0352396353,46693.69966194283,52241.43421352555,219372.53573706438,1528232.1663165796,1032745.8003112806,128600.08235220487,3139250.571637476
ARAMBARÉ,4300851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221784.74470081492,93768.31568035547,122533.92070205475,368374.72240953805,1646515.7525085849,1083177.4612299525,122958.49384634774,3310229.6869859165
ARATIBA,4300901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193019.05799125883,70304.1832244036,40678.13404939305,286682.91413751006,1457314.320871986,976618.539469171,297091.81139899313,3003711.3384743715
ARROIO DO MEIO,4301008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142495.5983160585,66269.40231107525,8789.571234799152,238136.01073037827,1551062.8067308618,1045686.6518647723,96271.757503999,3175656.544166228
ARROIO DO PADRE,4301073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260161.41107577848,72180.23022807686,160064.94075519085,375908.9143881149,1724719.4637299287,1092381.973704905,73304.10821842485,3397724.819062546
ARROIO DOS RATOS,4301107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166290.09712026236,96231.94432402823,62711.616753132424,301436.26665720553,1597376.880219756,1069661.637700306,67368.07122510261,3246612.8487396
ARROIO DO TIGRE,4301206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151116.68794240642,48165.885564396245,79320.28652523657,234801.03243018172,1607003.7903396212,1032795.3122588889,195590.51534014303,3218988.486036224
ARROIO GRANDE,4301305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333892.2782503283,77338.192164806,144228.23950174372,440843.4449107422,1813189.7651165538,1098644.9251782433,79959.45187237504,3494244.0035667922
ARVOREZINHA,4301404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151280.86969662327,37699.59167911741,67311.78009793139,209527.9494886469,1532316.714963236,1027941.1356247695,149653.5608873227,3138292.5636450876
AUGUSTO PESTANA,4301503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184300.89061737302,114959.43311061255,17050.40555607352,311939.8723340928,1626542.4156359618,998719.7920141754,314029.3711309392,3201317.6358595416
ÁUREA,4301552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188594.20683668336,63116.13858079063,66673.16922486562,254591.71167734868,1460532.627392864,989585.8803917287,255851.73931160764,3022507.9504088606
BAGÉ,4301602,39187,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,BAGE,GASOLINA COMUM,9,R$/l,4.707,0.071766016408263,4.638,4.799,NA,0.015,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,273532.095475204,85871.927547469415,13277.79736127418,367380.9905107533,1799403.2072825923,1071593.7063151477,203742.73430816337,3454534.182459435
BARÃO DE COTEGIPE,4301701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190314.38118193616,69658.6425008079,48809.209224091304,270154.11530354444,1473529.3547445224,981915.8223977397,283329.3087893992,3026659.565274761
BARÃO DO TRIUNFO,4301750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179071.60954873048,89810.79554091947,83601.98567520223,304375.1461278503,1616664.9551835703,1074026.9793616477,86345.9284677286,3270664.3677019323
BARRA DO GUARITA,4301859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213889.15678542646,65593.98398781012,111793.39614354358,309399.50162044814,1544294.0091109714,954775.4804574136,390125.54158873577,3066079.829540526
BARRA DO QUARAÍ,4301875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477253.0004342264,104916.99523812317,338866.89579266903,594735.7961192211,1952696.8692723287,1001965.0459686553,542784.5545927101,3536011.103788721
BARRA DO RIO AZUL,4301925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192688.3008746696,71005.3957640217,34130.99476546479,284622.79844966665,1464519.262998785,976232.1534480366,299491.5156084572,3010627.199471563
BARRA FUNDA,4301958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183154.09372866005,78602.09280093171,70250.35209601428,280206.83233964274,1529283.6693245769,988691.6044178095,281913.1711966675,3091344.756149588
BARROS CASSAL,4302006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144985.57165056412,32788.09853442742,70143.82356841196,215117.21305675042,1570421.177917043,1032787.7287268288,162065.8889408483,3181946.106519832
BENJAMIN CONSTANT DO SUL,4302055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191788.11222139854,71855.51295117533,34589.96215716202,268450.86792761984,1483314.5162478588,976927.3718341037,301586.2913596267,3030683.158688302
BOA VISTA DAS MISSÕES,4302154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198735.4442429403,88104.27348956424,91131.16787371917,312206.25222529756,1539207.0670735103,977524.0996623895,321228.55381087627,3088300.171000183
BOA VISTA DO BURICÁ,4302204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217708.3829147485,93088.36087401453,78471.61705934112,365029.17991096026,1589330.9914066333,967940.9314492877,376352.4340104752,3127779.1748690247
BOA VISTA DO CADEADO,4302220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174990.5934095965,106115.94033070319,22020.50899570457,298891.1960817699,1621905.0119985025,1004761.8959052012,293024.5710059187,3203449.1701011397
BOA VISTA DO INCRA,4302238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160799.5482264383,81382.88915422934,25164.964228181285,259740.76041032735,1609210.990723639,1015902.6071004749,249743.1436818098,3202989.079283309
BOA VISTA DO SUL,4302253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145143.18080191695,78217.5403158519,30700.080184371483,261976.0327359237,1535112.588998192,1047034.3783207728,76094.50245164573,3160842.666785413
BOM PROGRESSO,4302378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211090.9822047444,83923.5878603684,94830.48544467993,347647.2507686571,1565860.433096505,966213.698575739,368074.0910038195,3101887.3764381395
BOM RETIRO DO SUL,4302402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144684.46377394974,78467.88510255773,22265.147707416705,258646.72005813022,1566768.2438557367,1054429.313751427,78202.94256643367,3200337.7261880115
BOQUEIRÃO DO LEÃO,4302451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143657.20054009047,40612.674705709935,45527.64490151483,237367.13207941657,1572250.6356077315,1040407.4675890732,136761.13075732137,3191749.3342353976
BOSSOROCA,4302501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258453.22892353658,115887.29367809548,92407.06085856044,428770.9473845985,1699822.4174167092,990847.671210637,393939.95461982803,3266458.929761992
BOZANO,4302584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177008.388838929,107762.87181162744,17427.3688312072,301207.36741853715,1599898.1761184263,995693.8657516362,303134.1468290601,3170919.894101028
BRAGA,4302600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206536.8608266854,83644.85046834272,92439.78364024383,326813.8529367394,1560251.6365676115,968684.1723485104,358000.7179089396,3099151.0363842864
BROCHIER,4302659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142597.403376011,88137.84869433203,35490.46795024945,282898.4552710465,1544595.2949083669,1053268.809176813,58114.270953026804,3176609.685454281
BUTIÁ,4302709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164018.52753976424,78886.50965334314,82320.92619276211,283799.61847202934,1609333.1294169866,1068047.8667727357,88584.87936115649,3257227.912958385
CAÇAPAVA DO SUL,4302808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209678.37196518242,56862.259768278105,101063.59191487887,281274.7480787607,1720579.4595409534,1064424.2511825843,208440.96918934202,3366864.6520181363
CACEQUI,4302907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254518.8099676266,93087.1459383648,103051.00303392246,371045.02058871853,1760306.7464289994,1030505.695552107,350338.44208962825,3372028.988757903
CACHOEIRA DO SUL,4303004,39223,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,CACHOEIRA DO SUL,GASOLINA COMUM,8,R$/l,4.051,0.054663744840616,3.96,4.099,0.648,0.013,3.403,0.09616652224137,3.335,3.471,0.028,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,174157.25217187955,41362.369780769885,88468.11892673389,228376.85328144146,1664674.7283831323,1060314.217616281,180066.48749322316,3305873.407908434
