"","Munip","CodIBGE","Index","DtInicial","DtFinal","Regiao","Estado","Cidade","Produto","NmPostPesq","UnidMedida","PcMedRev","PcDevRev","PcMinRev","PcMaxRev","MgMedRev","CfVarRev","PcMedDist","PcDevDist","PcMinDist","PcMaxDist","MgMedDist","CfVarDist","Periodo","Combist","TipoRelat","DistMean","DistDev","DistMin","DistMax","RefinMean","RefinDev","RefinMin","RefinMax"
"90","PARAÍSO","4212239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207076.087379084,36972.2276800774,117959.359157645,260512.593355218,1514936.31637294,935307.761840895,433007.469722599,3011869.74198432
"91","PASSOS MAIA","4212270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195317.506319525,68291.8324352325,33106.9067408147,273129.33080314,1402956.92060951,955803.883022744,288911.956949173,2921623.22610046
"92","PERITIBA","4212601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196687.901733908,69413.2888844926,39547.3132111961,286250.216460512,1429844.56600453,978899.990745563,287945.685645231,2978254.51717257
"93","PINHALZINHO","4212908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193564.916574779,49946.0650127185,50921.6062387224,272540.564761398,1474000.80548291,949669.110877495,381281.322921365,2987738.57401334
"94","PIRATUBA","4213104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198037.692250996,67697.2614526143,52703.7607915531,272500.933853601,1429751.70829603,983382.792569625,273747.617840435,2983594.30073882
"95","PLANALTO ALEGRE","4213153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194907.338008572,62343.2015814914,26711.9183073575,279046.296609121,1476998.10020181,959066.550541433,354439.896175647,3002485.29182596
"96","PONTE SERRADA","4213401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196312.827781567,71688.0262510923,15662.6094161368,261406.831333319,1408430.41561838,961594.952156381,293966.53448246,2934652.96359262
"97","PRESIDENTE CASTELLO BRANCO","4213906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200367.02265422,73684.4393072825,28043.3428801076,297010.231313593,1418268.28301551,975635.123920189,298600.666991079,2962315.41663824
"98","PRINCESA","4214151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203443.611926063,37523.0056907727,127010.411036705,249326.183819424,1500987.76596221,927222.630593912,435911.403173111,2987265.30163205
"99","QUILOMBO","4214201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191755.183171811,53262.453201438,49834.3393460082,268394.28508966,1452474.81742828,948771.813333027,359460.105363835,2964361.91728825
"100","RIQUEZA","4215075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201327.006297872,52056.0012072482,73571.192563127,283835.639914739,1505365.98330051,951083.743626393,385580.039315564,3021744.14159201
"101","ROMELÂNDIA","4215208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196801.341851803,37548.0742703611,89210.5399851189,247676.763483738,1489260.44425386,938985.520815866,413216.929783873,2990072.47201497
"102","SALTINHO","4215356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191688.246357338,42248.5247188805,75092.30153027,245712.220632543,1466731.22423627,940176.600375341,383272.48012518,2968293.58645924
"103","SANTA HELENA","4215554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207875.786281228,48315.1340789809,101514.302145548,277143.668284702,1521786.75686415,945826.552070866,406191.522631345,3032052.62913429
"104","SANTA TEREZINHA DO PROGRESSO","4215687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193604.991249956,39088.9979010913,83379.9371610847,243276.168544353,1476834.59710374,938558.023721734,397430.162284852,2976701.96607828
"105","SANTIAGO DO SUL","4215695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190977.232744559,51837.5204406974,60363.5510547076,258718.266999042,1446742.73316948,945341.343947756,353806.647078319,2954088.95107459
"106","SÃO BERNARDINO","4215752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190727.632302828,43489.9902263776,83552.9833895429,250973.89653853,1460038.76262065,936672.44307785,376807.015743912,2956907.27029334
"107","SÃO CARLOS","4216008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196665.093093942,58694.8012337622,42285.7054355795,286746.799104642,1486688.16284397,956518.357273109,364328.44222781,3009296.53695868
"108","SÃO DOMINGOS","4216107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191359.511523565,55915.9432183353,70657.1249713711,259543.116027917,1433318.58697673,943507.280664525,337052.512821829,2937785.32405804
"109","SÃO JOÃO DO OESTE","4216255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210563.454532217,60795.2456517136,95212.766861229,295926.804918386,1527345.52718562,952518.202473062,389384.495051881,3046011.19196935
"110","SÃO JOSÉ DO CEDRO","4216701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201223.089121636,36303.633327055,117654.182223619,244137.671623949,1497424.68466606,930013.573939315,429466.681342333,2987139.55592722
"111","SÃO LOURENÇO DO OESTE","4216909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189894.277850888,47150.174341024,81441.3761339059,256716.285398579,1450492.83876982,937296.584315766,363885.692586897,2947777.93238556
"112","SÃO MIGUEL DA BOA VISTA","4217154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195607.015877791,39494.3816416926,80452.3828186994,252924.887313193,1485652.73488843,941418.708178396,407098.417562558,2989415.31487609
"113","SÃO MIGUEL DO OESTE","4217204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202408.771562548,38454.3451228151,100054.168979909,255490.078996644,1506042.43906334,939724.605948233,417905.864056093,3008280.74279801
"114","SAUDADES","4217303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195074.175887794,51782.8720651736,50400.5910559907,278718.570197588,1481249.27506968,951499.295074768,377603.977013082,2997487.03972042
"115","SEARA","4217501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192312.13947629,67706.7224255529,29421.9987711305,260707.708369896,1447714.23761214,967817.618319881,323222.079052366,2983117.04742926
"116","SERRA ALTA","4217550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192566.177443285,43881.1525282919,65690.4029898605,256841.802303736,1471333.8588521,944043.601708029,386951.355459235,2977934.20002171
"117","SUL BRASIL","4217758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191907.735506729,45903.6959498547,61261.9816571397,258693.219398925,1466127.86632265,944988.05902963,379591.153406374,2973739.63557222
"118","TIGRINHOS","4217956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194083.318619977,40599.0634139338,75546.0291868075,252623.760094602,1479460.90119179,941883.916788547,398801.921736159,2983611.49903268
"119","TUNÁPOLIS","4218756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209742.354183733,52687.2069153376,102601.918653105,284595.374418853,1526724.93868145,947973.309255994,402015.865399571,3039768.63339034
"120","UNIÃO DO OESTE","4218855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192366.571443756,51301.8930023954,48033.0944647693,270713.091553674,1464122.26604656,949415.10162375,374512.464064172,2977223.04757425
"121","VARGEÃO","4219101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193195.275718634,65354.4668036464,34590.3258962213,257171.991025057,1416529.10879156,956752.993118954,307055.185863605,2937021.21445786
"122","VARGEM BONITA","4219176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201203.048323791,76319.5835555992,12778.4153228451,278025.112339434,1402172.96716652,966044.712714759,283950.673739101,2933695.29851819
"123","XANXERÊ","4219507",39605,"2020-04-26","2020-05-02","SUL","SANTA CATARINA","XANXERE","GASOLINA COMUM",4,"R$/l",3.912,0.053011791141217,3.869,3.989,NA,0.014,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",192491.860221013,61927.4763858201,40141.8590214839,238244.444497734,1438959.59620248,957275.988529144,337192.518812156,2961007.82590142
"124","XAVANTINA","4219606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192253.949356604,65672.9719059421,35309.1107922389,253483.812659941,1440490.66693838,963489.629922233,335770.185871735,2970321.81070945
"125","XAXIM","4219705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192121.767438826,62934.5853405407,24816.2721581617,243757.033084209,1451162.52588579,959599.940741463,348397.739546633,2976528.73477951
"126","ZORTÉA","4219853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202510.662275701,68363.9071908109,63090.306391267,267079.438791414,1417243.02611321,985478.293507216,267875.403763096,2973261.49276214
"127","LAGOA MIRIM","4300001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391618.138736435,80870.077787791,187794.609328717,503536.416114872,1866207.52450892,1100915.01154729,114278.170080003,3551650.4752334
"128","ACEGUÁ","4300034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316646.127727672,88653.9686521258,38839.6614025959,417959.067257021,1841040.51867609,1077991.77234453,197968.90835238,3503639.59974476
"129","ÁGUA SANTA","4300059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168414.746700677,43710.7154690642,34077.6114143736,202043.63060993,1486915.99071681,1006977.67142886,203144.628808115,3069422.77163316
"130","AGUDO","4300109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157646.706063923,51527.1841683306,46575.7002089786,209092.145681384,1639395.41232825,1041386.46685834,202074.346945929,3260842.51704165
"131","AJURICABA","4300208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183534.753401647,106623.524775072,27759.3115246762,309413.735364562,1591323.97890305,990925.397149742,311316.338047786,3156774.60779548
"132","ALECRIM","4300307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252740.683600692,87546.7414165336,106448.333292093,379281.232481963,1636637.03543283,958804.588418382,430946.150062595,3164771.96846145
"133","ALEGRETE","4300406",39153,"2020-04-26","2020-05-02","SUL","RIO GRANDE DO SUL","ALEGRETE","GASOLINA COMUM",7,"R$/l",4.349,0.047118391920171,4.299,4.399,0.903,0.011,3.446,0.217016381870125,3.2975,3.6954,0.063,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",335007.724166173,101906.109704975,200125.046216793,450233.399450657,1822137.31470524,1012221.19759336,438513.393065344,3414724.21332735
"134","ALEGRIA","4300455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214851.334116827,103608.169434367,63109.4961440688,379609.366041445,1593013.13427325,973397.848466225,363144.714169288,3138003.48187306
"135","ALMIRANTE TAMANDARÉ DO SUL","4300471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171052.866297127,68906.3529761715,51500.0188069833,255616.175294242,1533396.35690036,997017.750799065,257347.461372381,3105129.87643161
"136","ALPESTRE","4300505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198470.556711127,66295.8226559661,42628.2166821515,268767.159821345,1497438.82715469,963021.419962012,348180.279503551,3028296.57577336
"137","ALTO ALEGRE","4300554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151900.421153071,53278.900083042,62562.9478188407,211706.653972685,1576041.00476821,1018963.72824324,213389.037487404,3172796.75304983
"138","AMARAL FERRADOR","4300638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206409.952874143,66608.9620905373,149250.411436769,318730.6095656,1672020.59711029,1079910.16457923,138794.46648285,3332619.88443895
"139","AMETISTA DO SUL","4300646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200636.091918903,72077.8981186166,59108.7955863918,273479.390153351,1513002.07761106,967031.958323339,341537.464908509,3049069.81759071
"140","ANTA GORDA","4300703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150439.035239635,46693.6996619428,52241.4342135256,219372.535737064,1528232.16631658,1032745.80031128,128600.082352205,3139250.57163748
"141","ARAMBARÉ","4300851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221784.744700815,93768.3156803555,122533.920702055,368374.722409538,1646515.75250858,1083177.46122995,122958.493846348,3310229.68698592
"142","ARATIBA","4300901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193019.057991259,70304.1832244036,40678.134049393,286682.91413751,1457314.32087199,976618.539469171,297091.811398993,3003711.33847437
"143","ARROIO DO MEIO","4301008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142495.598316058,66269.4023110752,8789.57123479915,238136.010730378,1551062.80673086,1045686.65186477,96271.757503999,3175656.54416623
"144","ARROIO DO PADRE","4301073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260161.411075778,72180.2302280769,160064.940755191,375908.914388115,1724719.46372993,1092381.97370491,73304.1082184249,3397724.81906255
"145","ARROIO DOS RATOS","4301107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166290.097120262,96231.9443240282,62711.6167531324,301436.266657206,1597376.88021976,1069661.63770031,67368.0712251026,3246612.8487396
"146","ARROIO DO TIGRE","4301206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151116.687942406,48165.8855643962,79320.2865252366,234801.032430182,1607003.79033962,1032795.31225889,195590.515340143,3218988.48603622
"147","ARROIO GRANDE","4301305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333892.278250328,77338.192164806,144228.239501744,440843.444910742,1813189.76511655,1098644.92517824,79959.451872375,3494244.00356679
"148","ARVOREZINHA","4301404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151280.869696623,37699.5916791174,67311.7800979314,209527.949488647,1532316.71496324,1027941.13562477,149653.560887323,3138292.56364509
"149","AUGUSTO PESTANA","4301503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184300.890617373,114959.433110613,17050.4055560735,311939.872334093,1626542.41563596,998719.792014175,314029.371130939,3201317.63585954
"150","ÁUREA","4301552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188594.206836683,63116.1385807906,66673.1692248656,254591.711677349,1460532.62739286,989585.880391729,255851.739311608,3022507.95040886
"151","BAGÉ","4301602",39187,"2020-04-26","2020-05-02","SUL","RIO GRANDE DO SUL","BAGE","GASOLINA COMUM",9,"R$/l",4.707,0.071766016408263,4.638,4.799,NA,0.015,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",273532.095475204,85871.9275474694,13277.7973612742,367380.990510753,1799403.20728259,1071593.70631515,203742.734308163,3454534.18245943
"152","BARÃO DE COTEGIPE","4301701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190314.381181936,69658.6425008079,48809.2092240913,270154.115303544,1473529.35474452,981915.82239774,283329.308789399,3026659.56527476
"153","BARÃO DO TRIUNFO","4301750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179071.60954873,89810.7955409195,83601.9856752022,304375.14612785,1616664.95518357,1074026.97936165,86345.9284677286,3270664.36770193
"154","BARRA DO GUARITA","4301859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213889.156785426,65593.9839878101,111793.396143544,309399.501620448,1544294.00911097,954775.480457414,390125.541588736,3066079.82954053
"155","BARRA DO QUARAÍ","4301875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477253.000434226,104916.995238123,338866.895792669,594735.796119221,1952696.86927233,1001965.04596866,542784.55459271,3536011.10378872
"156","BARRA DO RIO AZUL","4301925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192688.30087467,71005.3957640217,34130.9947654648,284622.798449667,1464519.26299878,976232.153448037,299491.515608457,3010627.19947156
"157","BARRA FUNDA","4301958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183154.09372866,78602.0928009317,70250.3520960143,280206.832339643,1529283.66932458,988691.60441781,281913.171196667,3091344.75614959
"158","BARROS CASSAL","4302006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144985.571650564,32788.0985344274,70143.823568412,215117.21305675,1570421.17791704,1032787.72872683,162065.888940848,3181946.10651983
"159","BENJAMIN CONSTANT DO SUL","4302055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191788.112221399,71855.5129511753,34589.962157162,268450.86792762,1483314.51624786,976927.371834104,301586.291359627,3030683.1586883
"160","BOA VISTA DAS MISSÕES","4302154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198735.44424294,88104.2734895642,91131.1678737192,312206.252225298,1539207.06707351,977524.099662389,321228.553810876,3088300.17100018
"161","BOA VISTA DO BURICÁ","4302204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217708.382914749,93088.3608740145,78471.6170593411,365029.17991096,1589330.99140663,967940.931449288,376352.434010475,3127779.17486902
"162","BOA VISTA DO CADEADO","4302220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174990.593409597,106115.940330703,22020.5089957046,298891.19608177,1621905.0119985,1004761.8959052,293024.571005919,3203449.17010114
"163","BOA VISTA DO INCRA","4302238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160799.548226438,81382.8891542293,25164.9642281813,259740.760410327,1609210.99072364,1015902.60710047,249743.14368181,3202989.07928331
"164","BOA VISTA DO SUL","4302253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145143.180801917,78217.5403158519,30700.0801843715,261976.032735924,1535112.58899819,1047034.37832077,76094.5024516457,3160842.66678541
"165","BOM PROGRESSO","4302378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211090.982204744,83923.5878603684,94830.4854446799,347647.250768657,1565860.43309651,966213.698575739,368074.091003819,3101887.37643814
"166","BOM RETIRO DO SUL","4302402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144684.46377395,78467.8851025577,22265.1477074167,258646.72005813,1566768.24385574,1054429.31375143,78202.9425664337,3200337.72618801
"167","BOQUEIRÃO DO LEÃO","4302451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143657.20054009,40612.6747057099,45527.6449015148,237367.132079417,1572250.63560773,1040407.46758907,136761.130757321,3191749.3342354
"168","BOSSOROCA","4302501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258453.228923537,115887.293678095,92407.0608585604,428770.947384598,1699822.41741671,990847.671210637,393939.954619828,3266458.92976199
"169","BOZANO","4302584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177008.388838929,107762.871811627,17427.3688312072,301207.367418537,1599898.17611843,995693.865751636,303134.14682906,3170919.89410103
"170","BRAGA","4302600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206536.860826685,83644.8504683427,92439.7836402438,326813.852936739,1560251.63656761,968684.17234851,358000.71790894,3099151.03638429
"171","BROCHIER","4302659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142597.403376011,88137.848694332,35490.4679502494,282898.455271046,1544595.29490837,1053268.80917681,58114.2709530268,3176609.68545428
"172","BUTIÁ","4302709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164018.527539764,78886.5096533431,82320.9261927621,283799.618472029,1609333.12941699,1068047.86677274,88584.8793611565,3257227.91295838
"173","CAÇAPAVA DO SUL","4302808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209678.371965182,56862.2597682781,101063.591914879,281274.748078761,1720579.45954095,1064424.25118258,208440.969189342,3366864.65201814
"174","CACEQUI","4302907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254518.809967627,93087.1459383648,103051.003033922,371045.020588719,1760306.746429,1030505.69555211,350338.442089628,3372028.9887579
"175","CACHOEIRA DO SUL","4303004",39223,"2020-04-26","2020-05-02","SUL","RIO GRANDE DO SUL","CACHOEIRA DO SUL","GASOLINA COMUM",8,"R$/l",4.051,0.054663744840616,3.96,4.099,0.648,0.013,3.403,0.09616652224137,3.335,3.471,0.028,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",174157.25217188,41362.3697807699,88468.1189267339,228376.853281441,1664674.72838313,1060314.21761628,180066.487493223,3305873.40790843
"176","CACIQUE DOBLE","4303202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187514.041024127,55131.4178546567,85064.5754888448,232760.896353096,1443593.19757977,995785.594877738,233515.245362704,3012549.98667133
"177","CAIBATÉ","4303301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242099.445555231,122976.108364274,56481.1922233564,400707.136135947,1660661.39315977,984112.429415772,380449.168502816,3219052.40998171
"178","CAIÇARA","4303400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205647.649188354,66259.6680068233,82693.5522863105,283980.365050975,1525805.72456271,959682.946690186,368163.951719779,3053212.70961296
"179","CAMAQUÃ","4303509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218539.738207475,86217.0927348434,130496.911759999,347883.359095702,1655738.87836032,1083550.35079542,127868.72308541,3319791.99835756
