CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax,PIB_2016,PIB_2017,PIBCap2016,PIBCap2017,ChgPIB,ChgPIBCap,PopEst
3120904,39280,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,CURVELO,GASOLINA COMUM,6,R$/l,4.196,0.057472312174356,4.129,4.299,0.647,0.014,3.549,0.21708178182427,3.395,3.702,0.061,NA,05/01/2020 EM DIANTE,TODOS,NA,159.6240277541775,44.61762062650102,136.27430925879975,259.71778049805033,1037.4537446650509,621.1482255244443,139.67784051188872,2417.2635225299364,1353335.501,1480513.112,17044.31,18534.68,0.093973453667643,0.087440911365728,80129
3122306,39283,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,DIVINOPOLIS,GASOLINA COMUM,10,R$/l,4.162,0.208729915866839,3.987,4.499,0.628,0.05,3.534,0.161138460130825,3.4409,3.72,0.046,NA,05/01/2020 EM DIANTE,TODOS,NA,110.62379874319089,50.54793543523949,85.12176862642258,226.56734296475244,1001.2915515311355,705.0357678798313,85.4693507207724,2492.2554810867982,5639110.958,6036934.73,24207.91,25695.97,0.070547250260367,0.061469990593984,238230
3126109,39293,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,FORMIGA,GASOLINA COMUM,7,R$/l,4.306,0.123923939806411,4.099,4.399,NA,0.029,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,150.5575175638204,10.470308119386452,131.2008823186248,177.267216834562,999.67466115492,722.7063009388854,149.17580869365256,2481.4353140572603,1485511.385,1620086.425,21770.2,23677.51,0.090591725757794,0.087611046292638,67683
3127107,39299,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,FRUTAL,GASOLINA COMUM,9,R$/l,4.506,0.248479095923804,4.259,4.999,1.038,0.055,3.468,0,3.468,3.468,0,NA,05/01/2020 EM DIANTE,TODOS,NA,113.84976279173657,16.4331559888932,96.96625472856833,144.9329816283439,1122.8119145514136,663.9584534926682,353.0199681618787,2218.184852954343,1625456.229,1842323.006,27883.29,31348.02,0.133419019922437,0.124258292332074,59496
3127701,39305,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,GOVERNADOR VALADARES,GASOLINA COMUM,11,R$/l,4.389,0.13986694976428,4.22,4.699,0.638,0.032,3.751,0.122109581933606,3.6802,3.8917,0.033,NA,05/01/2020 EM DIANTE,TODOS,NA,201.73799336798413,99.75099220345093,2.881220095123233,257.23907101928086,1075.7445083373393,618.714004182029,257.70236082703286,2620.2560101771783,5663968.476,5886910.449,20252.69,20957.24,0.039361443119727,0.034787971375654,279885
3128709,39315,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,GUAXUPE,GASOLINA COMUM,6,R$/l,4.219,0.118152443901935,4.049,4.399,NA,0.028,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,127.78125184498491,28.436043191807588,63.098386690724325,161.91340501413887,1009.1206305142354,772.4061185862461,163.59939177317383,2468.41513007407,1851278.821,1914079.723,35527.73,36602.28,0.033922984094896,0.030245388602086,51917
3131307,39326,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,IPATINGA,GASOLINA COMUM,11,R$/l,4.22,0.073707900156323,4.129,4.299,NA,0.017,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,156.79545955283402,33.85974735867973,88.99848225437316,174.15561104364306,1047.7019352043508,651.6247963923728,174.02763744973984,2619.42507687843,8480350.185,9662783.325,32701.76,36993.39,0.139432112378034,0.131235444208508,263410
3131703,39330,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,ITABIRA,GASOLINA COMUM,10,R$/l,4.283,0.111031977375889,3.999,4.399,0.761,0.026,3.522,0.098062407849967,3.453,3.6653,0.028,NA,05/01/2020 EM DIANTE,TODOS,NA,110.04373198512718,23.49737799161864,97.3791245701802,157.11366732203211,1026.595986424108,668.1182117399405,98.74398759101011,2576.4404297173437,3726627.303,5220378.287,31453.37,43763.91,0.400831868214325,0.391390175361178,120060
3132404,39337,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,ITAJUBA,GASOLINA COMUM,8,R$/l,4.468,0.168898743968941,4.299,4.849,NA,0.038,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,130.3980527267839,38.22151335131313,48.56739189857482,173.2930434894354,981.6255657544033,840.750528153185,91.5782498170459,2646.126431010172,2643850.976,3010825.869,27390.89,31039.44,0.138803168685102,0.133203046706405,96869
3133808,39349,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,ITAUNA,GASOLINA COMUM,6,R$/l,4.025,0.078878809997785,3.987,4.186,0.476,0.02,3.549,0.212273455712202,3.3986,3.6988,0.06,NA,05/01/2020 EM DIANTE,TODOS,NA,88.97173030882561,74.52924770295489,51.30438821862851,247.11427711970498,1001.2181849161121,702.356648805255,51.628090598615685,2509.449701667051,2620157.168,3028868.153,28451.83,32675.28,0.155987201833383,0.148442121297646,93214
3134202,39351,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,ITUIUTABA,GASOLINA COMUM,13,R$/l,4.208,0.060121245018413,4.099,4.359,0.488,0.014,3.72,0,3.72,3.72,0,NA,05/01/2020 EM DIANTE,TODOS,NA,151.82868197690567,40.988900445059066,112.2693143058015,201.7607674249905,1174.25270668834,589.7426778182015,481.26342843542375,2090.933418458001,2868377.606,2895226.172,27595.15,27698.62,0.009360192306563,0.003749571935648,104671
3135100,39359,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,JANAUBA,GASOLINA COMUM,7,R$/l,4.476,0.186736891552437,4.179,4.699,0.942,0.042,3.534,0,3.5339,3.5339,0,NA,05/01/2020 EM DIANTE,TODOS,NA,360.31066862998495,133.67580534476556,91.03490247756481,467.7346561629867,1140.6776850022577,507.56186982826404,469.9071944315823,2299.26786351047,1025151.851,1096608.648,14382.24,15304.43,0.06970362188811,0.064120053621689,71648
3135209,39360,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,JANUARIA,GASOLINA COMUM,5,R$/l,4.232,0.053255985579088,4.19,4.29,0.595,0.013,3.637,0.210293556724879,3.488,3.7854,0.058,NA,05/01/2020 EM DIANTE,TODOS,NA,335.2655388490988,118.75273149348742,59.89066694279003,405.63443660182844,1155.269783022734,476.1598406923821,497.6513528945093,2188.0498340955223,636623.982,676244.231,9304.65,9860.09,0.062234930068971,0.059694883740925,67742
3136207,39366,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,JOAO MONLEVADE,GASOLINA COMUM,4,R$/l,3.91,0.281709513506378,3.64,4.29,NA,0.072,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,111.36857654813491,26.152426313973145,97.27224652149174,163.74826156033188,1024.5587630433597,676.4561127567848,98.3099187025407,2592.886012096798,2318454.573,2589634.374,29310.42,32537.18,0.116965759932532,0.110089176477171,79910
3136306,39368,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,JOAO PINHEIRO,GASOLINA COMUM,6,R$/l,4.156,0.041523085948261,4.099,4.2,0.62,0.01,3.536,0.153927125614688,3.45,3.7658,0.044,NA,05/01/2020 EM DIANTE,TODOS,NA,271.8756516460256,12.833850949745665,254.3397019801913,288.32492174328644,1092.4805255432054,546.8247546961418,330.5213055811089,2206.9276661831473,1333217.269,1461889.363,27504.89,29986.86,0.096512471741768,0.090237408693509,47452
3136702,39373,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,JUIZ DE FORA,GASOLINA COMUM,13,R$/l,4.415,0.099876269607796,4.19,4.499,NA,0.023,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,104.56986086043347,1.56560399676633,99.96282917819657,105.44855147143534,1004.2696916235486,780.3423222767522,106.91743975724144,2732.9112211920005,14524863.106,15985711.931,25954.13,28355.07,0.100575737914979,0.092507049937717,568873
3138203,39381,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,LAVRAS,GASOLINA COMUM,9,R$/l,4.319,0.091680756492904,4.15,4.429,0.67,0.021,3.649,0,3.6486,3.6486,0,NA,05/01/2020 EM DIANTE,TODOS,NA,164.7427807426586,16.84449495649658,114.2295893378397,170.94679751069503,985.7116575716885,769.0947257826324,168.879333426448,2575.497811156906,2273630.95,2485867.581,22464.93,24341.66,0.09334700119208,0.083540433911879,103773
3138401,39383,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,LEOPOLDINA,GASOLINA COMUM,7,R$/l,4.321,0.003401680257083,4.32,4.329,NA,0.001,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,144.38116643424013,3.846026338707237,133.26335064924487,146.38988633259018,1027.3576694722112,753.6639843079728,146.85222894440648,2765.6646064882657,981166.986,1038714.63,18424.98,19468.36,0.058652242504213,0.056628555363425,52587
3139409,39399,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,MANHUACU,GASOLINA COMUM,9,R$/l,4.249,0.055498748734644,4.17,4.299,NA,0.013,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,195.60000098191165,25.25205617359186,153.62280370542626,218.82607484958032,1054.2797605330873,680.9684883530279,217.84502322561448,2714.72920370513,2076763.597,2385009.739,23670.87,26924.92,0.148426206259239,0.13747065485975,90229
3143104,39415,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,MONTE CARMELO,GASOLINA COMUM,9,R$/l,4.046,0.071454142248329,3.966,4.149,0.482,0.018,3.564,0.066015351749928,3.51,3.6604,0.019,NA,05/01/2020 EM DIANTE,TODOS,NA,145.88356599851886,73.12457343062562,83.46174088797379,265.33599329569597,1096.1689854997448,594.4672143462004,383.02988741607277,2194.3011571575857,1038071.233,1091758.532,21583.32,22628.06,0.051718318833328,0.048404971987628,47809
3143302,39416,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,MONTES CLAROS,GASOLINA COMUM,14,R$/l,4.097,0.225042853062002,3.879,4.57,0.393,0.055,3.704,0.016263455967291,3.6929,3.7159,0.004,NA,05/01/2020 EM DIANTE,TODOS,NA,294.8066102763925,112.01588600165664,4.111464631359514,359.06070741720765,1106.3281438017257,524.1478524349817,361.0374117223883,2313.7396681721584,8770318.907,8966059.286,22020.04,22302.13,0.022318501878395,0.012810603432146,409341
3143906,39419,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,MURIAE,GASOLINA COMUM,9,R$/l,4.304,0.058159264094381,4.2,4.349,0.576,0.014,3.728,0.120555796210717,3.632,3.877,0.032,NA,05/01/2020 EM DIANTE,TODOS,NA,190.87373286387518,22.133459328236118,124.54034593871732,199.0299662209261,1037.985454946692,728.0391613148855,199.39265410269718,2755.5656996688062,2037368.111,2100137.983,18879.2,19349.51,0.030809293451241,0.024911542861985,108763
3144805,39427,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,NOVA LIMA,GASOLINA COMUM,7,R$/l,4.284,0.047465275528036,4.199,4.349,NA,0.011,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,67.61516212104031,82.65358683448072,25.18399909822293,233.00019541716705,1006.9214458158453,695.7940775761034,25.748386220809767,2555.6944185887414,7848285.064,9112333.295,86179.55,98855.84,0.161060438132934,0.147091624405094,94889
3145604,39431,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,OLIVEIRA,GASOLINA COMUM,9,R$/l,4.399,0.314260242474291,4.15,4.899,NA,0.071,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,125.80969815486282,28.421334118400505,111.13987864915079,190.15168108520763,991.7711971553359,737.2591163016261,110.37315393117238,2542.3108169259913,777608.978,848004.592,18630.27,20235.39,0.090528293771834,0.08615656133808,41687
3146107,39435,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,OURO PRETO,GASOLINA COMUM,8,R$/l,4.356,0.092128694924933,4.19,4.49,0.643,0.021,3.713,0.110337618245094,3.5883,3.7992,0.03,NA,05/01/2020 EM DIANTE,TODOS,NA,109.04793563706937,61.88067154960231,77.09909937833677,232.88574935965812,1008.0266273769321,711.7779703795758,76.48588499626618,2612.5817269018926,3045879.576,4644423.449,40963.47,62208.49,0.524821757759474,0.518633309141047,74281
3147006,39440,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,PARACATU,GASOLINA COMUM,7,R$/l,4.358,0.08327007122553,4.29,4.529,0.728,0.019,3.63,0.117591857711323,3.5466,3.7129,0.032,NA,05/01/2020 EM DIANTE,TODOS,NA,222.32806123871669,21.558350177470132,195.8783670386744,244.66859364695765,1129.209883264731,508.76754070450954,423.31956096390655,2113.657853209315,3317454.421,3510747.533,36167.79,38000.86,0.058265491388947,0.050682388943311,93158
3147105,39439,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,PARA DE MINAS,GASOLINA COMUM,7,R$/l,4.043,0.077014840870352,3.996,4.163,0.353,0.019,3.69,0.026457513110646,3.66,3.71,0.007,NA,05/01/2020 EM DIANTE,TODOS,NA,93.29332441254077,78.9767650748639,53.03807969654226,266.67388009324884,1005.8065762674307,689.8336322154269,54.794881001475986,2490.7393473038424,2489336.713,2744669.263,27067.13,29595.63,0.102570515537968,0.09341588857038,93969
3147907,39451,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,PASSOS,GASOLINA COMUM,8,R$/l,4.485,0.147642183286872,4.289,4.699,0.719,0.033,3.766,0.13668374080336,3.6697,3.863,0.036,NA,05/01/2020 EM DIANTE,TODOS,NA,146.6089809122234,58.94312409069855,4.603374579508764,227.0080117952806,1016.8114389979623,733.9659505650192,228.9349935759074,2423.83006258362,2300042.07,2387740.303,20210.02,20861.28,0.038128969093161,0.032224609376933,114679
3148004,39454,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,PATOS DE MINAS,GASOLINA COMUM,10,R$/l,4.165,0.092842758348607,3.997,4.288,0.539,0.022,3.626,0.035134076525979,3.5871,3.656,0.01,NA,05/01/2020 EM DIANTE,TODOS,NA,222.2921644868195,40.67078001003883,187.92171952312202,303.0822368752851,1071.0582272153943,595.380166103128,296.98628882749927,2250.6621222861236,4195264.947,4378966.367,27995.31,29020.34,0.043787799416903,0.036614347188868,152488
3148103,39455,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,PATROCINIO,GASOLINA COMUM,7,R$/l,4.299,0.159804046673835,4.1,4.548,0.656,0.037,3.643,0.110025815152627,3.565,3.7206,0.03,NA,05/01/2020 EM DIANTE,TODOS,NA,170.3360316276278,44.300882622589384,134.85348024783215,254.44585924627643,1073.3845264496224,613.1274677390743,325.55539403368164,2246.0727276977254,2545723.647,2707529.449,28497.01,30089.34,0.063559845622159,0.055877090263154,90757
3151800,39472,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,POCOS DE CALDAS,GASOLINA COMUM,11,R$/l,4.335,0.044482478675214,4.249,4.397,NA,0.01,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,116.07488074011444,7.154049280610222,94.79740746836387,119.85432312934856,998.7559659901488,805.1958256524782,119.46465497195204,2520.3101378143288,6123489.539,6365939.962,37131.86,38329.41,0.039593506522033,0.032251279628869,167397
3152501,39481,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,POUSO ALEGRE,GASOLINA COMUM,13,R$/l,4.291,0.191165353314068,3.999,4.659,0.437,0.045,3.854,0,3.8538,3.8538,0,NA,05/01/2020 EM DIANTE,TODOS,NA,119.15667695350464,31.029110815035832,32.4702561020514,137.1578454060392,984.3817405919455,832.7513258284566,106.36168837202605,2598.68943182386,6825550.6,7388029.457,46899.72,50211.91,0.082407836372937,0.070622809688416,150737
3156700,39500,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,SABARA,GASOLINA COMUM,6,R$/l,4.327,0.173068387253902,4.099,4.599,0.59,0.04,3.737,0,3.7366,3.7366,0,NA,05/01/2020 EM DIANTE,TODOS,NA,68.76043858440433,78.40877307829365,28.569380682335915,225.6564848238507,1009.1780223678164,690.2673598225958,29.793324543997628,2550.3880672472364,2322490.724,2523965.668,17178.69,18562.94,0.086749515043488,0.080579485397315,136344
3162500,39528,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,SAO JOAO DEL REI,GASOLINA COMUM,5,R$/l,4.179,0.083666002653408,4.099,4.299,0.485,0.02,3.694,0.288782409436586,3.49,3.8984,0.078,NA,05/01/2020 EM DIANTE,TODOS,NA,136.36922442958843,9.781952363744148,130.60646112238396,158.4133968523129,989.5543464492282,758.7900326340924,129.39673557826075,2617.7834278048135,1830357.33,2033658.532,20375.34,22530.37,0.11107186485821301,0.105766578619056,90082
3164704,39540,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,SAO SEBASTIAO DO PARAISO,GASOLINA COMUM,7,R$/l,4.657,0.098542231700786,4.588,4.799,0.858,0.021,3.799,0.088459058326437,3.7369,3.862,0.023,NA,05/01/2020 EM DIANTE,TODOS,NA,127.59220352929296,53.04494689548433,40.23297763057237,198.97622962727186,1023.7301080081936,744.7125489292004,201.0413762859548,2417.259904861368,1628739.688,1937431.27,23245.79,27468.44,0.189527881142907,0.181652247568269,70956
3167202,39551,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,SETE LAGOAS,GASOLINA COMUM,18,R$/l,3.98,0.058791561574926,3.899,4.099,0.36,0.015,3.62,0,3.6195,3.6195,0,NA,05/01/2020 EM DIANTE,TODOS,NA,95.2813271868629,76.2158754535819,55.98176042232647,247.7827197715405,1016.5170857603489,665.3215077927832,59.38586242186991,2485.7258493145646,7268416.738,8262636.151,31032.3,34977.38,0.136786242291546,0.127128185793512,239639
3168606,39565,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,TEOFILO OTONI,GASOLINA COMUM,7,R$/l,4.009,0.106306161627631,3.899,4.199,NA,0.027,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,290.22582109006214,89.31250526214603,121.64395305206905,358.13603070412034,1107.8854193207653,584.0655775215058,359.1503675989645,2588.969606096256,2343818.687,2365624.218,16563.86,16667.07,0.009303420576406,0.006231035519498,140592
3168705,39568,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,TIMOTEO,GASOLINA COMUM,4,R$/l,4.14,0.052262159669625,4.096,4.199,0.54,0.013,3.6,0.205060966544099,3.455,3.745,0.057,NA,05/01/2020 EM DIANTE,TODOS,NA,147.66229498390157,20.725719947507077,106.13690861197585,158.49129904758504,1042.4160643879338,658.1133319141917,158.23209118789424,2617.3134424404934,2633274.43,2876835.405,29837.11,32349.07,0.092493578422815,0.084189118852328,89842
3169307,39571,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,TRES CORACOES,GASOLINA COMUM,6,R$/l,4.172,0.08981462390205,4.089,4.299,0.502,0.022,3.67,0,3.67,3.67,0,NA,05/01/2020 EM DIANTE,TODOS,NA,179.16900129635036,49.45181376779451,59.549494454370446,226.93054409236078,982.6550773454792,796.8168432813993,175.20209196375657,2596.583648490973,2210695.46,2216413.209,28171.06,28056.22,0.002586402832709,-0.004076523922068,79482
3169901,39577,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,UBA,GASOLINA COMUM,7,R$/l,4.253,0.076404313017127,4.18,4.399,0.693,0.018,3.56,0.10040916292849,3.489,3.631,0.028,NA,05/01/2020 EM DIANTE,TODOS,NA,179.08386519417027,1.369712685416934,175.0535769563737,180.02557373748854,1017.6520604334856,739.3637468002864,174.8546897989606,2711.7745451782134,2468108.269,2861452.246,22000.15,25255.54,0.159370632942035,0.147971263832292,115552
3170107,39579,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,UBERABA,GASOLINA COMUM,23,R$/l,3.938,0.130014638883899,3.749,4.299,0.417,0.033,3.521,0.074645247671905,3.425,3.5923,0.021,NA,05/01/2020 EM DIANTE,TODOS,NA,106.38635444939031,36.33378692788085,31.805036043111443,157.65471318732253,1086.73211200512,654.2367562039861,345.3021360802171,2248.086018913814,13463501.92,13152650.568,41390.63,40066.32,-0.023088447110349,-0.031995405723469,333783
3170206,39580,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,UBERLANDIA,GASOLINA COMUM,39,R$/l,3.948,0.06899789744298,3.83,4.199,0.394,0.017,3.554,0.068910611526472,3.4171,3.6307,0.019,NA,05/01/2020 EM DIANTE,TODOS,NA,90.56865805336318,102.73466111729594,5.965655113197618,239.84652937224666,1120.490868035127,598.7463615251139,438.2811462950049,2159.3166436849037,32553438.906,34201961.801,48611.02,50548.78,0.050640514501715,0.03986256614241,691305
3170404,39582,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,UNAI,GASOLINA COMUM,10,R$/l,4.268,0.094229566013598,4.169,4.399,NA,0.022,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,196.59752891632792,53.81750048125273,130.32902167630883,247.99596326933735,1163.768424415987,462.66817202597,498.36138089675717,2044.2829323027663,3138954.976,2676152.483,37615.7,31866.55,-0.147438397982297,-0.152839107074971,84378
3170701,39590,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,VARGINHA,GASOLINA COMUM,11,R$/l,4.076,0.18231401482058401,3.868,4.299,0.274,0.045,3.802,0.109338324327139,3.6409,3.8849,0.029,NA,05/01/2020 EM DIANTE,TODOS,NA,180.5201736923511,45.36287499581491,60.49277994895528,217.6688397465498,984.493373301892,789.4002512519406,184.89714012140544,2573.0485595927257,4493127.634,5442562.717,33685.66,40506.11,0.211308282412349,0.202473396691649,135558
3171303,39594,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,VICOSA,GASOLINA COMUM,6,R$/l,4.548,0.04773154093469,4.488,4.59,0.863,0.01,3.685,0.004242640687119,3.682,3.688,0.001,NA,05/01/2020 EM DIANTE,TODOS,NA,164.72747845296513,20.52801070972152,153.7669858194158,215.9891638605477,1021.3598535123422,719.9098086884096,153.24247046227342,2687.560066751594,1507900.846,1557425.983,19366.08,19869.94,0.032843762327858,0.026017655612287,78846
3200607,39168,2020-04-26,2020-05-02,SUDESTE,ESPIRITO SANTO,ARACRUZ,GASOLINA COMUM,6,R$/l,3.912,0.09198641204004,3.79,3.999,NA,0.024,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,274.9868513828619,139.60842590522,40.23981679793829,400.8662964408726,1132.1677999003557,639.0049296823596,400.3021127425011,2824.375559519907,4609679.183,5205061.242,47647.23,52900.73,0.129159109639496,0.110258245862351,101220
3201209,39225,2020-04-26,2020-05-02,SUDESTE,ESPIRITO SANTO,CACHOEIRO DE ITAPEMIRIM,GASOLINA COMUM,13,R$/l,3.964,0.141790066919101,3.79,4.19,0.632,0.036,3.332,0.046999893616901,3.3021,3.3858,0.014,NA,05/01/2020 EM DIANTE,TODOS,NA,232.84842361953977,83.02964875732856,107.4318055477704,304.14139725417857,1092.1693339633941,688.7040350170039,304.25561124522864,2830.090449437255,4822905.65,4766818.55,22930.73,22522.28,-0.011629317276816,-0.017812341778914,208972
3201308,39245,2020-04-26,2020-05-02,SUDESTE,ESPIRITO SANTO,CARIACICA,GASOLINA COMUM,11,R$/l,3.685,0.054582214885603,3.64,3.79,0.312,0.015,3.373,0,3.3729,3.3729,0,NA,05/01/2020 EM DIANTE,TODOS,NA,263.39605750280555,143.770387228233,15.210038484168823,389.8503926284594,1126.2023764499338,655.7328502851813,388.98119650206246,2847.731042762106,7400654.401,7973675.167,19241.42,20584.24,0.07742839145719,0.069787988620383,381285
3201506,39258,2020-04-26,2020-05-02,SUDESTE,ESPIRITO SANTO,COLATINA,GASOLINA COMUM,9,R$/l,4.071,0.106118382531544,3.96,4.19,0.701,0.026,3.37,0,3.3699,3.3699,0,NA,05/01/2020 EM DIANTE,TODOS,NA,258.31468314653,117.10510923157824,83.1832681066069,366.8000913103396,1117.057575757773,633.4719452989955,366.45292301294376,2775.544504569106,3243609.553,3345121.895,26243.22,26863.05,0.031296104028955,0.023618671794086,122499
