station.id,razão.social,endereço,bairro,bandeira,preço.venda,preço.compra,modalidade.de.compra,fornecedor,data.coleta,cidade,produto,unidade.de.medida,data.inicial,data.final,estado,codigo.ibge,place,lon,lat
69,PEDRO YANO & CIA LTDA,"AVENIDA MARECHAL TITO, 2614",São Miguel Paulista,BRANCA,3.609,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA MARECHAL TITO, 2614, São Miguel Paulista, SAO PAULO, SAO PAULO, BRAZIL",-46.4208837,-23.4942426
70,HAWAI AUTO POSTO LTDA,"AVENIDA ERMANO MARCHETTI, 800",Agua Branca,RAIZEN,3.659,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA ERMANO MARCHETTI, 800, Agua Branca, SAO PAULO, SAO PAULO, BRAZIL",-46.69945420000001,-23.514446
71,CARREFOUR COMERCIO E INDUSTRIA LTDA,"AVENIDA MORVAN DIAS FIGUEIREDO, 3177 PARTE",Vila Guilherme,BRANCA,3.679,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA MORVAN DIAS FIGUEIREDO, 3177 PARTE, Vila Guilherme, SAO PAULO, SAO PAULO, BRAZIL",-46.59931659999999,-23.5223062
72,AUTO POSTO FLOR DE GOIAS LTDA,"RUA AURELIANO LESSA, 31 TERREO;",Vila Regente Feijo,BRANCA,3.679,3.02,FOB,STOCK,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA AURELIANO LESSA, 31 TERREO;, Vila Regente Feijo, SAO PAULO, SAO PAULO, BRAZIL",-46.5741622,-23.5559813
73,MAKRO ATACADISTA S.A,"RUA CARMINE GAETA, 184 VILA MARIA",Vila Maria,IPIRANGA,3.679,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA CARMINE GAETA, 184 VILA MARIA, Vila Maria, SAO PAULO, SAO PAULO, BRAZIL",-46.6022843,-23.5215894
74,CENTRO AUTOMOTIVO LAGO VITORIA LTDA,"AVENIDA MARECHAL TITO, 1118",São Miguel Paulista,IPIRANGA,3.683,3.184,CIF,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA MARECHAL TITO, 1118, São Miguel Paulista, SAO PAULO, SAO PAULO, BRAZIL",-46.435279,-23.4954506
75,AUTO POSTO SERRA DO MAR LTDA,"VIA ANCHIETA, 1778",Ipiranga,BRANCA,3.689,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"VIA ANCHIETA, 1778, Ipiranga, SAO PAULO, SAO PAULO, BRAZIL",-46.6020251,-23.6171715
76,AUTO POSTO HAVAI LTDA,"RUA MIGUEL MOTTA, 170",Água Rasa,PETROBRAS DISTRIBUIDORA S.A.,3.697,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA MIGUEL MOTTA, 170, Água Rasa, SAO PAULO, SAO PAULO, BRAZIL",-46.5697807,-23.5656839
77,AUTO POSTO TIQUATIRÃO LTDA,"RUA CORONEL MEIRELES, 1025 1033 - 1043",Vila Lais,PETROBRAS DISTRIBUIDORA S.A.,3.698,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA CORONEL MEIRELES, 1025 1033 - 1043, Vila Lais, SAO PAULO, SAO PAULO, BRAZIL",-46.5361614,-23.5141302
78,CENTRO AUTOMOTIVO PORTAL DO LITORAL LTDA.,"RUA ANTONIO BEZERRA, 205",Vila Eliseu,BRANCA,3.699,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA ANTONIO BEZERRA, 205, Vila Eliseu, SAO PAULO, SAO PAULO, BRAZIL",-46.6046764,-23.621286
79,CENTRO AUTOMOTIVO TREBBIANO LTDA,"RUA DIOGO LOPES, 40 74",Vila Bertioga,RAIZEN,3.699,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA DIOGO LOPES, 40 74, Vila Bertioga, SAO PAULO, SAO PAULO, BRAZIL",-46.5765919,-23.562324
80,AUTO POSTO FERRACINI E SOUZA LTDA,"VIA ANCHIETA, 1954",Vila Moinho Velho,RAIZEN,3.699,3.035,FOB,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"VIA ANCHIETA, 1954, Vila Moinho Velho, SAO PAULO, SAO PAULO, BRAZIL",-46.6019829,-23.6188437
81,GABRIELLA GAS-STATION COMÉRCIO DE COMBUSTÍVEIS LTDA.,"RUA CIRENE JORGE RIBEIRO, 600",Penha,PETROBRAS DISTRIBUIDORA S.A.,3.699,3.052,FOB,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA CIRENE JORGE RIBEIRO, 600, Penha, SAO PAULO, SAO PAULO, BRAZIL",-46.5298288,-23.5152708
82,AVIGNON COMÉRCIO VAREJISTA DE COMBUSTÍVEIS LTDA.,"AVENIDA CONDESSA ELIZABETH DE ROBIANO, 3280",Jardim América da Penha,IPIRANGA,3.699,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA CONDESSA ELIZABETH DE ROBIANO, 3280, Jardim América da Penha, SAO PAULO, SAO PAULO, BRAZIL",-46.5643642,-23.5270628
83,AUTO POSTO ARAMINA LTDA,"AVENIDA ITABERABA, 3675",Itaberaba,RAIZEN,3.699,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA ITABERABA, 3675, Itaberaba, SAO PAULO, SAO PAULO, BRAZIL",-46.6818871,-23.4774043
84,POSTO DE SERVICOS NOVA MOOCA LTDA.,"RUA TOBIAS BARRETO, 451",Nova Mooca,BRANCA,3.699,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA TOBIAS BARRETO, 451, Nova Mooca, SAO PAULO, SAO PAULO, BRAZIL",-46.5912667,-23.5536676
85,AUTO POSTO DUQUE SALIM MALUF LTDA.,"AVENIDA SALIM FARAH MALUF, 3400",Vila Bertioga,BRANCA,3.699,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SALIM FARAH MALUF, 3400, Vila Bertioga, SAO PAULO, SAO PAULO, BRAZIL",-46.5773166,-23.5598219
86,AUTO POSTO ARINELLA BROOKLIN LTDA,"AVENIDA VEREADOR JOSE DINIZ, 1709",Santo Amaro,RAIZEN,3.699,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA VEREADOR JOSE DINIZ, 1709, Santo Amaro, SAO PAULO, SAO PAULO, BRAZIL",-46.68702649999999,-23.6297965
87,POSTO NOSSA SENHORA DO AVISO LTDA,"AVENIDA DO CURSINO, 3691",Vila Moraes,RAIZEN,3.699,3.109,FOB,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA DO CURSINO, 3691, Vila Moraes, SAO PAULO, SAO PAULO, BRAZIL",-46.6159981,-23.6335578
88,AUTO POSTO AGUIASELF LTDA.,"AVENIDA SÃO MIGUEL, 5700",Jardim Cotinha,PETROBRAS DISTRIBUIDORA S.A.,3.699,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SÃO MIGUEL, 5700, Jardim Cotinha, SAO PAULO, SAO PAULO, BRAZIL",-46.4783823,-23.5072788
89,TREVO DE TIQUATIRA SERVICOS AUTOMOTIVOS LTDA,"AVENIDA GOV CARVALHO PINTO, 2228",Penha,PETROBRAS DISTRIBUIDORA S.A.,3.699,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA GOV CARVALHO PINTO, 2228, Penha, SAO PAULO, SAO PAULO, BRAZIL",-46.5306003,-23.515028
90,AUTO POSTO TREZENTAO - EIRELI,"RUA SAO JOAO CLIMACO, 300",Sao Joao Climaco,ALESAT,3.699,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA SAO JOAO CLIMACO, 300, Sao Joao Climaco, SAO PAULO, SAO PAULO, BRAZIL",-46.5950113,-23.6251955
91,SOMBRA DA PAINEIRA AUTO POSTO LTDA,"AVENIDA MAL TITO, 1936",Sao Miguel Paulista,BRANCA,3.699,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA MAL TITO, 1936, Sao Miguel Paulista, SAO PAULO, SAO PAULO, BRAZIL",-46.4275313,-23.494875
92,POSTO DE SERVIÇOS MONTE SANTO LTDA,"ESTRADA DE SAO MIGUEL, 6060",Ermelino Matarazzo,IPIRANGA,3.699,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"ESTRADA DE SAO MIGUEL, 6060, Ermelino Matarazzo, SAO PAULO, SAO PAULO, BRAZIL",-46.4751961,-23.505841
93,AUTO POSTO CORONEL LTDA - ME,"RUA ILIRIA, 105",Moinho Velho,PETROBRAS DISTRIBUIDORA S.A.,3.699,3.229,FOB,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA ILIRIA, 105, Moinho Velho, SAO PAULO, SAO PAULO, BRAZIL",-46.6008053,-23.6090612
94,AUTO POSTO 1010 LTDA,"RUA DO ACRE, 336",Vl Bertioga,IPIRANGA,3.699,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA DO ACRE, 336, Vl Bertioga, SAO PAULO, SAO PAULO, BRAZIL",-46.5824063,-23.5593126
95,AUTO POSTO TIQUATIRA LTDA,"RUA DOUTOR ANDRADE, S/N ESQUINA COM A RUA DR. VIRGILIO MACHADO",Vila Vidal,RAIZEN,3.699,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA DOUTOR ANDRADE, S/N ESQUINA COM A RUA DR. VIRGILIO MACHADO, Vila Vidal, SAO PAULO, SAO PAULO, BRAZIL",-46.5299366,-23.5131728
96,SOL DOURADO AUTO SERVICE LTDA,"RUA CAPITÃO PACHECO CHAVES, 685",Vila Prudente,RAIZEN,3.699,3.135,FOB,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA CAPITÃO PACHECO CHAVES, 685, Vila Prudente, SAO PAULO, SAO PAULO, BRAZIL",-46.5914551,-23.5816048
97,POSTO DE SERVIÇOS MALTA 01 LTDA,"AVENIDA PROFESSOR LUIS IGNACIO ANHAIA MELLO, 680",Quinta da Paineira,RAIZEN,3.699,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA PROFESSOR LUIS IGNACIO ANHAIA MELLO, 680, Quinta da Paineira, SAO PAULO, SAO PAULO, BRAZIL",-46.5864838,-23.5847923
98,AUTO POSTO IMBÓ LTDA.,"AVENIDA REGENTE FEIJO, 752",Vila Regente Feijo,ALESAT,3.699,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA REGENTE FEIJO, 752, Vila Regente Feijo, SAO PAULO, SAO PAULO, BRAZIL",-46.571193,-23.5581136
99,ARGETAX ADMINISTRACAO E PARTICIPACOES EM EMPREENDIMENTOS COMERCIAIS LTDA,"RUA REGINA ARAGAO, 38",Vl Moinho Velho,RAIZEN,3.749,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA REGINA ARAGAO, 38, Vl Moinho Velho, SAO PAULO, SAO PAULO, BRAZIL",-46.6061768,-23.6127289
100,AUTO POSTO DC-10 LTDA,"AVENIDA CORIFEU DE AZEVEDO MARQUES, 795",Butanta,PETROBRAS DISTRIBUIDORA S.A.,3.777,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA CORIFEU DE AZEVEDO MARQUES, 795, Butanta, SAO PAULO, SAO PAULO, BRAZIL",-46.7219135,-23.5722421
101,POSTO DE SERVICOS EL AMAN LTDA,"AVENIDA SALIM FARAH MALUF, 4310",Vila Oratorio,IPIRANGA,3.788,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SALIM FARAH MALUF, 4310, Vila Oratorio, SAO PAULO, SAO PAULO, BRAZIL",-46.5745656,-23.5671501
102,AUTO POSTO RODOVIAS LTDA,"AVENIDA MORVAN DIAS FIGUEIREDO, 2605",Vila Guilherme,IPIRANGA,3.789,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA MORVAN DIAS FIGUEIREDO, 2605, Vila Guilherme, SAO PAULO, SAO PAULO, BRAZIL",-46.6052902,-23.5215826
103,AUTO POSTO ESTRELA DA CASA VERDE LTDA,"AVENIDA CASA VERDE, 3332 TERREO",Casa Verde,IPIRANGA,3.789,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA CASA VERDE, 3332 TERREO, Casa Verde, SAO PAULO, SAO PAULO, BRAZIL",-46.670633,-23.5070644
104,CENTRO AUTOMOTIVO AGUA ESPRAIADA LTDA,"RUA ZACARIAS DE GOES, 628",Campo Belo,RAIZEN,3.79,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA ZACARIAS DE GOES, 628, Campo Belo, SAO PAULO, SAO PAULO, BRAZIL",-46.6748066,-23.6274925
105,CENTRO AUTOMOTIVO TANCREDO NEVES LTDA,"AVENIDA PADRE ARLINO VIEIRA, 1380",Vl das Merces,PETROBRAS DISTRIBUIDORA S.A.,3.797,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA PADRE ARLINO VIEIRA, 1380, Vl das Merces, SAO PAULO, SAO PAULO, BRAZIL",-46.6052227,-23.6328829
106,AUTO POSTO MARIA ESTELA LTDA,"AVENIDA NOSSA SENHORA DA ENCARNACAO, 407",Jardim Maria Estela,RAIZEN,3.797,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA NOSSA SENHORA DA ENCARNACAO, 407, Jardim Maria Estela, SAO PAULO, SAO PAULO, BRAZIL",-46.6002249,-23.6342019
107,AUTO POSTO CAVALLARI LTDA,"AVENIDA NOSSA SENHORA DO O, 1145",Freguesia do Ó,IPIRANGA,3.799,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA NOSSA SENHORA DO O, 1145, Freguesia do Ó, SAO PAULO, SAO PAULO, BRAZIL",-46.683809,-23.5042308
108,CISNE BRANCO AUTO POSTO LTDA,"AVENIDA DOUTOR GASTAO VIDIGAL, 2245",Vila Leopoldina,RAIZEN,3.799,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA DOUTOR GASTAO VIDIGAL, 2245, Vila Leopoldina, SAO PAULO, SAO PAULO, BRAZIL",-46.7321804,-23.5357771
109,NETENERGY AUTO POSTO LTDA,"VIA ANCHIETA, 1494",Moinho Velho,IPIRANGA,3.799,3.149,FOB,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"VIA ANCHIETA, 1494, Moinho Velho, SAO PAULO, SAO PAULO, BRAZIL",-46.6013835,-23.614819
110,SUPER POSTO 7100 LTDA,"AVENIDA SAO MIGUEL, 7100",Sao Miguel Paulista,RAIZEN,3.799,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SAO MIGUEL, 7100, Sao Miguel Paulista, SAO PAULO, SAO PAULO, BRAZIL",-46.4678358,-23.4993863
111,CENTRO AUTOMOTIVO OMEGA LTDA,"AVENIDA JOAO PAULO I, 2181",Jardim Esperança,PETROBRAS DISTRIBUIDORA S.A.,3.799,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA JOAO PAULO I, 2181, Jardim Esperança, SAO PAULO, SAO PAULO, BRAZIL",-46.683533,-23.473126
112,POSTO DE SERVICOS PROFISSIONALISMO LTDA,"RUA BIXIRA, 234",Alto da Mooca,IPIRANGA,3.799,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA BIXIRA, 234, Alto da Mooca, SAO PAULO, SAO PAULO, BRAZIL",-46.5908604,-23.5666988
113,AUTO POSTO RUDA LTDA,"AVENIDA PACAEMBU, 469",Barra Funda,PETROBRAS DISTRIBUIDORA S.A.,3.799,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA PACAEMBU, 469, Barra Funda, SAO PAULO, SAO PAULO, BRAZIL",-46.6608342,-23.5309346
114,P-50 ESTACAO DE SERVICOS AUTOMOTIVOS LTDA.,"AVENIDA SAPOPEMBA, 1790",Vila Prudente,PETROBRAS DISTRIBUIDORA S.A.,3.799,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SAPOPEMBA, 1790, Vila Prudente, SAO PAULO, SAO PAULO, BRAZIL",-46.569672,-23.5708299
115,BAMBINI AUTO CENTER LTDA,"AVENIDA SAO MIGUEL, 8705",Sao Miguel Paulista,BRANCA,3.799,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SAO MIGUEL, 8705, Sao Miguel Paulista, SAO PAULO, SAO PAULO, BRAZIL",-46.4535566,-23.49675
116,CENTRO AUTOMOTIVO MADRI LTDA.,"RUA ORFANATO, 1074",Vila Prudente,PETROBRAS DISTRIBUIDORA S.A.,3.799,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA ORFANATO, 1074, Vila Prudente, SAO PAULO, SAO PAULO, BRAZIL",-46.5755454,-23.5776612
117,POSTO DE SERVICOS JOHNNY LTDA,"RUA PROF CARDOZO MELLO NETO, 445",Santo Amaro,BRANCA,3.799,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA PROF CARDOZO MELLO NETO, 445, Santo Amaro, SAO PAULO, SAO PAULO, BRAZIL",-46.6425388,-23.699602
118,POSTO MOUTINHO LTDA,"RUA JOÃO BOEMER, 371",Brás,BRANCA,3.799,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA JOÃO BOEMER, 371, Brás, SAO PAULO, SAO PAULO, BRAZIL",-46.6079135,-23.535963
119,CENTRO AUTOMOTIVO MOLEQUE TRAVESSO LTDA,"AVENIDA PAES DE BARROS, 2630",Alto da Mooca,IPIRANGA,3.849,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA PAES DE BARROS, 2630, Alto da Mooca, SAO PAULO, SAO PAULO, BRAZIL",-46.5877527,-23.5735496
120,AUTO POSTO BOAÇAVA LTDA,"AVENIDA DIOGENES RIBEIRO LIMA, 2408",Lapa,PETROBRAS DISTRIBUIDORA S.A.,3.869,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA DIOGENES RIBEIRO LIMA, 2408, Lapa, SAO PAULO, SAO PAULO, BRAZIL",-46.7186344,-23.5390988
121,POSTO DE SERVICO BANDEIRALTDA,"ESTRADA DE SAO MIGUEL, 3771",Sao Miguel Paulista,IPIRANGA,3.872,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"ESTRADA DE SAO MIGUEL, 3771, Sao Miguel Paulista, SAO PAULO, SAO PAULO, BRAZIL",-46.4966169,-23.5091583
122,POSTO JIRAU LTDA.,"AVENIDA DO CURSINO, 3794",Saude,IPIRANGA,3.895,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA DO CURSINO, 3794, Saude, SAO PAULO, SAO PAULO, BRAZIL",-46.6159718,-23.6345179
123,MALURE AUTO POSTO LTDA,"AVENIDA PROFESSORLUIZ IGNACIO ANHAIA MELLO, 1622",Quinta da Paineira,RAIZEN,3.899,3.149,FOB,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA PROFESSORLUIZ IGNACIO ANHAIA MELLO, 1622, Quinta da Paineira, SAO PAULO, SAO PAULO, BRAZIL",-46.5779029,-23.5846423
124,POSTO TURISTICO DO JARAGUA LTDA,"ESTRADA TURISTICA DO JARAGUA, 26",Jardim Maristela,IPIRANGA,3.899,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"ESTRADA TURISTICA DO JARAGUA, 26, Jardim Maristela, SAO PAULO, SAO PAULO, BRAZIL",-46.7570158,-23.4874338
125,BRISTOL AUTO POSTO E SERVICOS LTDA.,"AVENIDA REGENTE FEIJO, 639",Agua Rasa,RAIZEN,3.899,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA REGENTE FEIJO, 639, Agua Rasa, SAO PAULO, SAO PAULO, BRAZIL",-46.5720652,-23.557418
126,AUTO POSTO J.MARINHO LTDA,"RUA PARAIBA, 164",Pari,PETROBRAS DISTRIBUIDORA S.A.,3.899,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA PARAIBA, 164, Pari, SAO PAULO, SAO PAULO, BRAZIL",-46.6165384,-23.5329157
127,POSTO DE SERVICOS PARQUE DA MOOCA LTDA,"RUA JUMANA, 149",Mooca,BRANCA,3.899,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA JUMANA, 149, Mooca, SAO PAULO, SAO PAULO, BRAZIL",-46.5983384,-23.5656356
128,POSTO DE SERVICOS MOTORMAC SAO BERNARDO LTDA,"RUA GIOVANNI DA CONEGLIANO, 842 ESQUINA COM AV. DOS OURIVES",Sacomã,RAIZEN,3.899,3.161,FOB,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA GIOVANNI DA CONEGLIANO, 842 ESQUINA COM AV. DOS OURIVES, Sacomã, SAO PAULO, SAO PAULO, BRAZIL",-46.6026578,-23.6545666
129,AUTO POSTO SAO VICENTE DEPAULA LTDA,"RUA REGINO ARAGAO, 150",Ipiranga,IPIRANGA,3.899,3.307,CIF,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA REGINO ARAGAO, 150, Ipiranga, SAO PAULO, SAO PAULO, BRAZIL",-46.60220890000001,-23.6135257
130,POSTO DE SERVICOS MZ LTDA.,"AVENIDA VILA EMA, 305",Vila Prudente,IPIRANGA,3.899,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA VILA EMA, 305, Vila Prudente, SAO PAULO, SAO PAULO, BRAZIL",-46.573209,-23.5788827
131,POSTO BRAZATLAS LTDA,"RUA DO GASÔMETRO, 570",Brás,PETROBRAS DISTRIBUIDORA S.A.,3.899,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA DO GASÔMETRO, 570, Brás, SAO PAULO, SAO PAULO, BRAZIL",-46.6205341,-23.5439481
132,AUTO POSTO PORTELA LTDA,"RUA VERGUEIRO, 8958",Vila Vera/sacoma,IPIRANGA,3.899,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA VERGUEIRO, 8958, Vila Vera/sacoma, SAO PAULO, SAO PAULO, BRAZIL",-46.6052669,-23.6182162
133,AUTO POSTO ALAMEDA SACOMA LTDA,"VIA ANCHIETA, 2013",Vila Bandeirantes,RAIZEN,3.899,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"VIA ANCHIETA, 2013, Vila Bandeirantes, SAO PAULO, SAO PAULO, BRAZIL",-46.601465,-23.6191422
134,CENTRO AUTOMOTIVO CENTER PAES DE BARROS LTDA,"AVENIDA PAES DE BARROS, 2381",Mooca,RAIZEN,3.899,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA PAES DE BARROS, 2381, Mooca, SAO PAULO, SAO PAULO, BRAZIL",-46.5872853,-23.5714316
135,POSTO DE SERVICOS SIMBA LTDA,"AVENIDA PADRE ARLINDO VIEIRA, 1977",Jardim Climax,BRANCA,3.899,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA PADRE ARLINDO VIEIRA, 1977, Jardim Climax, SAO PAULO, SAO PAULO, BRAZIL",-46.6075396,-23.6372418
136,AUTO POSTO GRANDE AVENIDA LTDA,"AVENIDA DO CURSINO, 2599",Jardim da Saúde,RAIZEN,3.899,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA DO CURSINO, 2599, Jardim da Saúde, SAO PAULO, SAO PAULO, BRAZIL",-46.619409,-23.6245396
